Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
2/12/2020,China,Anhui,31.8257,117.2264,889,127,4
2/13/2020,China,Anhui,31.8257,117.2264,910,157,5
2/14/2020,China,Anhui,31.8257,117.2264,934,193,6
2/15/2020,China,Anhui,31.8257,117.2264,950,221,6
2/16/2020,China,Anhui,31.8257,117.2264,962,255,6
2/17/2020,China,Anhui,31.8257,117.2264,973,280,6
2/18/2020,China,Anhui,31.8257,117.2264,982,361,6
2/19/2020,China,Anhui,31.8257,117.2264,986,413,6
2/20/2020,China,Anhui,31.8257,117.2264,987,474,6
2/21/2020,China,Anhui,31.8257,117.2264,988,539,6
2/22/2020,China,Anhui,31.8257,117.2264,989,597,6
2/23/2020,China,Anhui,31.8257,117.2264,989,637,6
2/24/2020,China,Anhui,31.8257,117.2264,989,663,6
2/25/2020,China,Anhui,31.8257,117.2264,989,712,6
2/26/2020,China,Anhui,31.8257,117.2264,989,744,6
2/27/2020,China,Anhui,31.8257,117.2264,989,792,6
2/28/2020,China,Anhui,31.8257,117.2264,990,821,6
2/29/2020,China,Anhui,31.8257,117.2264,990,868,6
3/1/2020,China,Anhui,31.8257,117.2264,990,873,6
3/2/2020,China,Anhui,31.8257,117.2264,990,917,6
3/3/2020,China,Anhui,31.8257,117.2264,990,936,6
3/4/2020,China,Anhui,31.8257,117.2264,990,956,6
3/5/2020,China,Anhui,31.8257,117.2264,990,970,6
3/6/2020,China,Anhui,31.8257,117.2264,990,979,6
3/7/2020,China,Anhui,31.8257,117.2264,990,979,6
3/8/2020,China,Anhui,31.8257,117.2264,990,984,6
3/9/2020,China,Anhui,31.8257,117.2264,990,984,6
3/10/2020,China,Anhui,31.8257,117.2264,990,984,6
3/11/2020,China,Anhui,31.8257,117.2264,990,984,6
3/12/2020,China,Anhui,31.8257,117.2264,990,984,6
3/13/2020,China,Anhui,31.8257,117.2264,990,984,6
3/14/2020,China,Anhui,31.8257,117.2264,990,984,6
3/15/2020,China,Anhui,31.8257,117.2264,990,984,6
3/16/2020,China,Anhui,31.8257,117.2264,990,984,6
3/17/2020,China,Anhui,31.8257,117.2264,990,984,6
3/18/2020,China,Anhui,31.8257,117.2264,990,984,6
3/19/2020,China,Anhui,31.8257,117.2264,990,984,6
3/20/2020,China,Anhui,31.8257,117.2264,990,984,6
3/21/2020,China,Anhui,31.8257,117.2264,990,984,6
3/22/2020,China,Anhui,31.8257,117.2264,990,984,6
3/23/2020,China,Anhui,31.8257,117.2264,990,984,6
3/24/2020,China,Anhui,31.8257,117.2264,990,984,6
3/25/2020,China,Anhui,31.8257,117.2264,990,984,6
3/26/2020,China,Anhui,31.8257,117.2264,990,984,6
3/27/2020,China,Anhui,31.8257,117.2264,990,984,6
3/28/2020,China,Anhui,31.8257,117.2264,990,984,6
3/29/2020,China,Anhui,31.8257,117.2264,990,984,6
3/30/2020,China,Anhui,31.8257,117.2264,990,984,6
3/31/2020,China,Anhui,31.8257,117.2264,990,984,6
4/1/2020,China,Anhui,31.8257,117.2264,990,984,6
4/2/2020,China,Anhui,31.8257,117.2264,990,984,6
4/3/2020,China,Anhui,31.8257,117.2264,990,984,6
4/4/2020,China,Anhui,31.8257,117.2264,990,984,6
4/5/2020,China,Anhui,31.8257,117.2264,990,984,6
4/6/2020,China,Anhui,31.8257,117.2264,990,984,6
4/7/2020,China,Anhui,31.8257,117.2264,990,984,6
4/8/2020,China,Anhui,31.8257,117.2264,990,984,6
4/9/2020,China,Anhui,31.8257,117.2264,991,984,6
4/10/2020,China,Anhui,31.8257,117.2264,991,984,6
4/11/2020,China,Anhui,31.8257,117.2264,991,984,6
4/12/2020,China,Anhui,31.8257,117.2264,991,984,6
4/13/2020,China,Anhui,31.8257,117.2264,991,984,6
4/14/2020,China,Anhui,31.8257,117.2264,991,984,6
4/15/2020,China,Anhui,31.8257,117.2264,991,984,6
4/16/2020,China,Anhui,31.8257,117.2264,991,984,6
4/17/2020,China,Anhui,31.8257,117.2264,991,984,6
4/18/2020,China,Anhui,31.8257,117.2264,991,984,6
4/19/2020,China,Anhui,31.8257,117.2264,991,984,6
4/20/2020,China,Anhui,31.8257,117.2264,991,984,6
4/21/2020,China,Anhui,31.8257,117.2264,991,984,6
4/22/2020,China,Anhui,31.8257,117.2264,991,984,6
4/23/2020,China,Anhui,31.8257,117.2264,991,984,6
4/24/2020,China,Anhui,31.8257,117.2264,991,985,6
4/25/2020,China,Anhui,31.8257,117.2264,991,985,6
4/26/2020,China,Anhui,31.8257,117.2264,991,985,6
4/27/2020,China,Anhui,31.8257,117.2264,991,985,6
4/28/2020,China,Anhui,31.8257,117.2264,991,985,6
4/29/2020,China,Anhui,31.8257,117.2264,991,985,6
4/30/2020,China,Anhui,31.8257,117.2264,991,985,6
5/1/2020,China,Anhui,31.8257,117.2264,991,985,6
5/2/2020,China,Anhui,31.8257,117.2264,991,985,6
5/3/2020,China,Anhui,31.8257,117.2264,991,985,6
5/4/2020,China,Anhui,31.8257,117.2264,991,985,6
5/5/2020,China,Anhui,31.8257,117.2264,991,985,6
5/6/2020,China,Anhui,31.8257,117.2264,991,985,6
5/7/2020,China,Anhui,31.8257,117.2264,991,985,6
5/8/2020,China,Anhui,31.8257,117.2264,991,985,6
5/9/2020,China,Anhui,31.8257,117.2264,991,985,6
5/10/2020,China,Anhui,31.8257,117.2264,991,985,6
5/11/2020,China,Anhui,31.8257,117.2264,991,985,6
5/12/2020,China,Anhui,31.8257,117.2264,991,985,6
5/13/2020,China,Anhui,31.8257,117.2264,991,985,6
5/14/2020,China,Anhui,31.8257,117.2264,991,985,6
5/15/2020,China,Anhui,31.8257,117.2264,991,985,6
5/16/2020,China,Anhui,31.8257,117.2264,991,985,6
5/17/2020,China,Anhui,31.8257,117.2264,991,985,6
5/18/2020,China,Anhui,31.8257,117.2264,991,985,6
5/19/2020,China,Anhui,31.8257,117.2264,991,985,6
5/20/2020,China,Anhui,31.8257,117.2264,991,985,6
5/21/2020,China,Anhui,31.8257,117.2264,991,985,6
5/22/2020,China,Anhui,31.8257,117.2264,991,985,6
5/23/2020,China,Anhui,31.8257,117.2264,991,985,6
5/24/2020,China,Anhui,31.8257,117.2264,991,985,6
5/25/2020,China,Anhui,31.8257,117.2264,991,985,6
5/26/2020,China,Anhui,31.8257,117.2264,991,985,6
5/27/2020,China,Anhui,31.8257,117.2264,991,985,6
5/28/2020,China,Anhui,31.8257,117.2264,991,985,6
5/29/2020,China,Anhui,31.8257,117.2264,991,985,6
5/30/2020,China,Anhui,31.8257,117.2264,991,985,6
5/31/2020,China,Anhui,31.8257,117.2264,991,985,6
6/1/2020,China,Anhui,31.8257,117.2264,991,985,6
6/2/2020,China,Anhui,31.8257,117.2264,991,985,6
6/3/2020,China,Anhui,31.8257,117.2264,991,985,6
6/4/2020,China,Anhui,31.8257,117.2264,991,985,6
6/5/2020,China,Anhui,31.8257,117.2264,991,985,6
6/6/2020,China,Anhui,31.8257,117.2264,991,985,6
6/7/2020,China,Anhui,31.8257,117.2264,991,985,6
6/8/2020,China,Anhui,31.8257,117.2264,991,985,6
6/9/2020,China,Anhui,31.8257,117.2264,991,985,6
6/10/2020,China,Anhui,31.8257,117.2264,991,985,6
6/11/2020,China,Anhui,31.8257,117.2264,991,985,6
6/12/2020,China,Anhui,31.8257,117.2264,991,985,6
6/13/2020,China,Anhui,31.8257,117.2264,991,985,6
6/14/2020,China,Anhui,31.8257,117.2264,991,985,6
6/15/2020,China,Anhui,31.8257,117.2264,991,985,6
1/22/2020,China,Beijing,40.1824,116.4142,14,0,0
1/23/2020,China,Beijing,40.1824,116.4142,22,0,0
1/24/2020,China,Beijing,40.1824,116.4142,36,1,0
1/25/2020,China,Beijing,40.1824,116.4142,41,2,0
1/26/2020,China,Beijing,40.1824,116.4142,68,2,0
1/27/2020,China,Beijing,40.1824,116.4142,80,2,1
1/28/2020,China,Beijing,40.1824,116.4142,91,4,1
1/29/2020,China,Beijing,40.1824,116.4142,111,4,1
1/30/2020,China,Beijing,40.1824,116.4142,114,4,1
1/31/2020,China,Beijing,40.1824,116.4142,139,5,1
2/1/2020,China,Beijing,40.1824,116.4142,168,9,1
2/2/2020,China,Beijing,40.1824,116.4142,191,9,1
2/3/2020,China,Beijing,40.1824,116.4142,212,12,1
2/4/2020,China,Beijing,40.1824,116.4142,228,23,1
2/5/2020,China,Beijing,40.1824,116.4142,253,24,1
2/6/2020,China,Beijing,40.1824,116.4142,274,31,1
2/7/2020,China,Beijing,40.1824,116.4142,297,33,1
2/8/2020,China,Beijing,40.1824,116.4142,315,34,2
2/9/2020,China,Beijing,40.1824,116.4142,326,37,2
2/10/2020,China,Beijing,40.1824,116.4142,337,44,2
2/11/2020,China,Beijing,40.1824,116.4142,342,48,3
2/12/2020,China,Beijing,40.1824,116.4142,352,56,3
2/13/2020,China,Beijing,40.1824,116.4142,366,69,3
2/14/2020,China,Beijing,40.1824,116.4142,372,80,3
2/15/2020,China,Beijing,40.1824,116.4142,375,98,4
2/16/2020,China,Beijing,40.1824,116.4142,380,108,4
2/17/2020,China,Beijing,40.1824,116.4142,381,114,4
2/18/2020,China,Beijing,40.1824,116.4142,387,122,4
2/19/2020,China,Beijing,40.1824,116.4142,393,145,4
2/20/2020,China,Beijing,40.1824,116.4142,395,153,4
2/21/2020,China,Beijing,40.1824,116.4142,396,169,4
2/22/2020,China,Beijing,40.1824,116.4142,399,178,4
2/23/2020,China,Beijing,40.1824,116.4142,399,189,4
2/24/2020,China,Beijing,40.1824,116.4142,399,198,4
2/25/2020,China,Beijing,40.1824,116.4142,400,215,4
2/26/2020,China,Beijing,40.1824,116.4142,400,235,4
2/27/2020,China,Beijing,40.1824,116.4142,410,248,5
2/28/2020,China,Beijing,40.1824,116.4142,410,257,7
2/29/2020,China,Beijing,40.1824,116.4142,411,271,8
3/1/2020,China,Beijing,40.1824,116.4142,413,276,8
3/2/2020,China,Beijing,40.1824,116.4142,414,282,8
3/3/2020,China,Beijing,40.1824,116.4142,414,288,8
3/4/2020,China,Beijing,40.1824,116.4142,418,297,8
3/5/2020,China,Beijing,40.1824,116.4142,418,297,8
3/6/2020,China,Beijing,40.1824,116.4142,422,299,8
3/7/2020,China,Beijing,40.1824,116.4142,426,303,8
3/8/2020,China,Beijing,40.1824,116.4142,428,308,8
3/9/2020,China,Beijing,40.1824,116.4142,428,315,8
3/10/2020,China,Beijing,40.1824,116.4142,429,320,8
3/11/2020,China,Beijing,40.1824,116.4142,435,326,8
3/12/2020,China,Beijing,40.1824,116.4142,435,334,8
3/13/2020,China,Beijing,40.1824,116.4142,436,342,8
3/14/2020,China,Beijing,40.1824,116.4142,437,349,8
3/15/2020,China,Beijing,40.1824,116.4142,442,353,8
3/16/2020,China,Beijing,40.1824,116.4142,452,360,8
3/17/2020,China,Beijing,40.1824,116.4142,456,369,8
3/18/2020,China,Beijing,40.1824,116.4142,469,378,8
3/19/2020,China,Beijing,40.1824,116.4142,480,380,8
3/20/2020,China,Beijing,40.1824,116.4142,491,390,8
3/21/2020,China,Beijing,40.1824,116.4142,504,396,8
3/22/2020,China,Beijing,40.1824,116.4142,522,400,8
3/23/2020,China,Beijing,40.1824,116.4142,537,400,8
3/24/2020,China,Beijing,40.1824,116.4142,558,401,8
3/25/2020,China,Beijing,40.1824,116.4142,561,403,8
3/26/2020,China,Beijing,40.1824,116.4142,566,406,8
3/27/2020,China,Beijing,40.1824,116.4142,569,408,8
3/28/2020,China,Beijing,40.1824,116.4142,573,410,8
3/29/2020,China,Beijing,40.1824,116.4142,577,412,8
3/30/2020,China,Beijing,40.1824,116.4142,577,415,8
3/31/2020,China,Beijing,40.1824,116.4142,580,418,8
4/1/2020,China,Beijing,40.1824,116.4142,580,418,8
4/2/2020,China,Beijing,40.1824,116.4142,582,424,8
4/3/2020,China,Beijing,40.1824,116.4142,584,434,8
4/4/2020,China,Beijing,40.1824,116.4142,585,438,8
4/5/2020,China,Beijing,40.1824,116.4142,586,441,8
4/6/2020,China,Beijing,40.1824,116.4142,587,443,8
4/7/2020,China,Beijing,40.1824,116.4142,587,448,8
4/8/2020,China,Beijing,40.1824,116.4142,588,455,8
4/9/2020,China,Beijing,40.1824,116.4142,588,464,8
4/10/2020,China,Beijing,40.1824,116.4142,588,469,8
4/11/2020,China,Beijing,40.1824,116.4142,589,474,8
4/12/2020,China,Beijing,40.1824,116.4142,589,479,8
4/13/2020,China,Beijing,40.1824,116.4142,589,484,8
4/14/2020,China,Beijing,40.1824,116.4142,589,491,8
4/15/2020,China,Beijing,40.1824,116.4142,590,495,8
4/16/2020,China,Beijing,40.1824,116.4142,593,503,8
4/17/2020,China,Beijing,40.1824,116.4142,593,509,8
4/18/2020,China,Beijing,40.1824,116.4142,593,509,8
4/19/2020,China,Beijing,40.1824,116.4142,593,510,8
4/20/2020,China,Beijing,40.1824,116.4142,593,514,8
4/21/2020,China,Beijing,40.1824,116.4142,593,516,8
4/22/2020,China,Beijing,40.1824,116.4142,593,518,8
4/23/2020,China,Beijing,40.1824,116.4142,593,524,8
4/24/2020,China,Beijing,40.1824,116.4142,593,525,8
4/25/2020,China,Beijing,40.1824,116.4142,593,525,8
4/26/2020,China,Beijing,40.1824,116.4142,593,525,9
4/27/2020,China,Beijing,40.1824,116.4142,593,536,9
4/28/2020,China,Beijing,40.1824,116.4142,593,538,9
4/29/2020,China,Beijing,40.1824,116.4142,593,542,9
4/30/2020,China,Beijing,40.1824,116.4142,593,547,9
5/1/2020,China,Beijing,40.1824,116.4142,593,547,9
5/2/2020,China,Beijing,40.1824,116.4142,593,547,9
5/3/2020,China,Beijing,40.1824,116.4142,593,553,9
5/4/2020,China,Beijing,40.1824,116.4142,593,554,9
5/5/2020,China,Beijing,40.1824,116.4142,593,555,9
5/6/2020,China,Beijing,40.1824,116.4142,593,557,9
5/7/2020,China,Beijing,40.1824,116.4142,593,560,9
5/8/2020,China,Beijing,40.1824,116.4142,593,560,9
5/9/2020,China,Beijing,40.1824,116.4142,593,565,9
5/10/2020,China,Beijing,40.1824,116.4142,593,568,9
5/11/2020,China,Beijing,40.1824,116.4142,593,571,9
5/12/2020,China,Beijing,40.1824,116.4142,593,573,9
5/13/2020,China,Beijing,40.1824,116.4142,593,574,9
5/14/2020,China,Beijing,40.1824,116.4142,593,574,9
5/15/2020,China,Beijing,40.1824,116.4142,593,576,9
5/16/2020,China,Beijing,40.1824,116.4142,593,577,9
5/17/2020,China,Beijing,40.1824,116.4142,593,578,9
5/18/2020,China,Beijing,40.1824,116.4142,593,578,9
5/19/2020,China,Beijing,40.1824,116.4142,593,578,9
5/20/2020,China,Beijing,40.1824,116.4142,593,578,9
5/21/2020,China,Beijing,40.1824,116.4142,593,578,9
5/22/2020,China,Beijing,40.1824,116.4142,593,579,9
5/23/2020,China,Beijing,40.1824,116.4142,593,581,9
5/24/2020,China,Beijing,40.1824,116.4142,593,581,9
5/25/2020,China,Beijing,40.1824,116.4142,593,581,9
5/26/2020,China,Beijing,40.1824,116.4142,593,581,9
5/27/2020,China,Beijing,40.1824,116.4142,593,581,9
5/28/2020,China,Beijing,40.1824,116.4142,593,581,9
5/29/2020,China,Beijing,40.1824,116.4142,593,581,9
5/30/2020,China,Beijing,40.1824,116.4142,593,581,9
5/31/2020,China,Beijing,40.1824,116.4142,593,581,9
6/1/2020,China,Beijing,40.1824,116.4142,593,581,9
6/2/2020,China,Beijing,40.1824,116.4142,593,581,9
6/3/2020,China,Beijing,40.1824,116.4142,594,583,9
6/4/2020,China,Beijing,40.1824,116.4142,594,583,9
6/5/2020,China,Beijing,40.1824,116.4142,594,583,9
6/6/2020,China,Beijing,40.1824,116.4142,594,583,9
6/7/2020,China,Beijing,40.1824,116.4142,594,583,9
6/8/2020,China,Beijing,40.1824,116.4142,594,584,9
6/9/2020,China,Beijing,40.1824,116.4142,594,584,9
6/10/2020,China,Beijing,40.1824,116.4142,594,584,9
6/11/2020,China,Beijing,40.1824,116.4142,595,584,9
6/12/2020,China,Beijing,40.1824,116.4142,601,584,9
6/13/2020,China,Beijing,40.1824,116.4142,637,584,9
6/14/2020,China,Beijing,40.1824,116.4142,673,584,9
6/15/2020,China,Beijing,40.1824,116.4142,700,584,9
1/22/2020,China,Chongqing,30.0572,107.874,6,0,0
1/23/2020,China,Chongqing,30.0572,107.874,9,0,0
1/24/2020,China,Chongqing,30.0572,107.874,27,0,0
1/25/2020,China,Chongqing,30.0572,107.874,57,0,0
1/26/2020,China,Chongqing,30.0572,107.874,75,0,0
1/27/2020,China,Chongqing,30.0572,107.874,110,0,0
1/28/2020,China,Chongqing,30.0572,107.874,132,0,0
1/29/2020,China,Chongqing,30.0572,107.874,147,1,0
1/30/2020,China,Chongqing,30.0572,107.874,182,1,0
1/31/2020,China,Chongqing,30.0572,107.874,211,1,0
2/1/2020,China,Chongqing,30.0572,107.874,247,3,1
2/2/2020,China,Chongqing,30.0572,107.874,300,7,2
2/3/2020,China,Chongqing,30.0572,107.874,337,9,2
2/4/2020,China,Chongqing,30.0572,107.874,366,9,2
2/5/2020,China,Chongqing,30.0572,107.874,389,15,2
2/6/2020,China,Chongqing,30.0572,107.874,411,24,2
2/7/2020,China,Chongqing,30.0572,107.874,426,31,2
2/8/2020,China,Chongqing,30.0572,107.874,428,39,2
2/9/2020,China,Chongqing,30.0572,107.874,468,51,2
2/10/2020,China,Chongqing,30.0572,107.874,486,66,2
2/11/2020,China,Chongqing,30.0572,107.874,505,79,3
2/12/2020,China,Chongqing,30.0572,107.874,518,102,3
2/13/2020,China,Chongqing,30.0572,107.874,529,128,4
2/14/2020,China,Chongqing,30.0572,107.874,537,152,5
2/15/2020,China,Chongqing,30.0572,107.874,544,184,5
2/16/2020,China,Chongqing,30.0572,107.874,551,207,5
2/17/2020,China,Chongqing,30.0572,107.874,553,225,5
2/18/2020,China,Chongqing,30.0572,107.874,555,254,5
2/19/2020,China,Chongqing,30.0572,107.874,560,274,5
2/20/2020,China,Chongqing,30.0572,107.874,567,299,6
2/21/2020,China,Chongqing,30.0572,107.874,572,316,6
2/22/2020,China,Chongqing,30.0572,107.874,573,328,6
2/23/2020,China,Chongqing,30.0572,107.874,575,335,6
2/24/2020,China,Chongqing,30.0572,107.874,576,349,6
2/25/2020,China,Chongqing,30.0572,107.874,576,372,6
2/26/2020,China,Chongqing,30.0572,107.874,576,384,6
2/27/2020,China,Chongqing,30.0572,107.874,576,401,6
2/28/2020,China,Chongqing,30.0572,107.874,576,422,6
2/29/2020,China,Chongqing,30.0572,107.874,576,438,6
3/1/2020,China,Chongqing,30.0572,107.874,576,450,6
3/2/2020,China,Chongqing,30.0572,107.874,576,469,6
3/3/2020,China,Chongqing,30.0572,107.874,576,490,6
3/4/2020,China,Chongqing,30.0572,107.874,576,502,6
3/5/2020,China,Chongqing,30.0572,107.874,576,512,6
3/6/2020,China,Chongqing,30.0572,107.874,576,513,6
3/7/2020,China,Chongqing,30.0572,107.874,576,526,6
3/8/2020,China,Chongqing,30.0572,107.874,576,527,6
3/9/2020,China,Chongqing,30.0572,107.874,576,542,6
3/10/2020,China,Chongqing,30.0572,107.874,576,547,6
3/11/2020,China,Chongqing,30.0572,107.874,576,554,6
3/12/2020,China,Chongqing,30.0572,107.874,576,564,6
3/13/2020,China,Chongqing,30.0572,107.874,576,566,6
3/14/2020,China,Chongqing,30.0572,107.874,576,569,6
3/15/2020,China,Chongqing,30.0572,107.874,576,570,6
3/16/2020,China,Chongqing,30.0572,107.874,576,570,6
3/17/2020,China,Chongqing,30.0572,107.874,576,570,6
3/18/2020,China,Chongqing,30.0572,107.874,576,570,6
3/19/2020,China,Chongqing,30.0572,107.874,576,570,6
3/20/2020,China,Chongqing,30.0572,107.874,576,570,6
3/21/2020,China,Chongqing,30.0572,107.874,576,570,6
3/22/2020,China,Chongqing,30.0572,107.874,577,570,6
3/23/2020,China,Chongqing,30.0572,107.874,578,570,6
3/24/2020,China,Chongqing,30.0572,107.874,578,570,6
3/25/2020,China,Chongqing,30.0572,107.874,578,570,6
3/26/2020,China,Chongqing,30.0572,107.874,578,570,6
3/27/2020,China,Chongqing,30.0572,107.874,578,570,6
3/28/2020,China,Chongqing,30.0572,107.874,578,570,6
3/29/2020,China,Chongqing,30.0572,107.874,579,570,6
3/30/2020,China,Chongqing,30.0572,107.874,579,570,6
3/31/2020,China,Chongqing,30.0572,107.874,579,570,6
4/1/2020,China,Chongqing,30.0572,107.874,579,570,6
4/2/2020,China,Chongqing,30.0572,107.874,579,570,6
4/3/2020,China,Chongqing,30.0572,107.874,579,570,6
4/4/2020,China,Chongqing,30.0572,107.874,579,570,6
4/5/2020,China,Chongqing,30.0572,107.874,579,570,6
4/6/2020,China,Chongqing,30.0572,107.874,579,570,6
4/7/2020,China,Chongqing,30.0572,107.874,579,570,6
4/8/2020,China,Chongqing,30.0572,107.874,579,570,6
4/9/2020,China,Chongqing,30.0572,107.874,579,570,6
4/10/2020,China,Chongqing,30.0572,107.874,579,570,6
4/11/2020,China,Chongqing,30.0572,107.874,579,570,6
4/12/2020,China,Chongqing,30.0572,107.874,579,570,6
4/13/2020,China,Chongqing,30.0572,107.874,579,570,6
4/14/2020,China,Chongqing,30.0572,107.874,579,570,6
4/15/2020,China,Chongqing,30.0572,107.874,579,570,6
4/16/2020,China,Chongqing,30.0572,107.874,579,570,6
4/17/2020,China,Chongqing,30.0572,107.874,579,570,6
4/18/2020,China,Chongqing,30.0572,107.874,579,570,6
4/19/2020,China,Chongqing,30.0572,107.874,579,570,6
4/20/2020,China,Chongqing,30.0572,107.874,579,570,6
4/21/2020,China,Chongqing,30.0572,107.874,579,570,6
4/22/2020,China,Chongqing,30.0572,107.874,579,570,6
4/23/2020,China,Chongqing,30.0572,107.874,579,573,6
4/24/2020,China,Chongqing,30.0572,107.874,579,573,6
4/25/2020,China,Chongqing,30.0572,107.874,579,573,6
4/26/2020,China,Chongqing,30.0572,107.874,579,573,6
4/27/2020,China,Chongqing,30.0572,107.874,579,573,6
4/28/2020,China,Chongqing,30.0572,107.874,579,573,6
4/29/2020,China,Chongqing,30.0572,107.874,579,573,6
4/30/2020,China,Chongqing,30.0572,107.874,579,573,6
5/1/2020,China,Chongqing,30.0572,107.874,579,573,6
5/2/2020,China,Chongqing,30.0572,107.874,579,573,6
5/3/2020,China,Chongqing,30.0572,107.874,579,573,6
5/4/2020,China,Chongqing,30.0572,107.874,579,573,6
5/5/2020,China,Chongqing,30.0572,107.874,579,573,6
5/6/2020,China,Chongqing,30.0572,107.874,579,573,6
5/7/2020,China,Chongqing,30.0572,107.874,579,573,6
5/8/2020,China,Chongqing,30.0572,107.874,579,573,6
5/9/2020,China,Chongqing,30.0572,107.874,579,573,6
5/10/2020,China,Chongqing,30.0572,107.874,579,573,6
5/11/2020,China,Chongqing,30.0572,107.874,579,573,6
5/12/2020,China,Chongqing,30.0572,107.874,579,573,6
5/13/2020,China,Chongqing,30.0572,107.874,579,573,6
5/14/2020,China,Chongqing,30.0572,107.874,579,573,6
5/15/2020,China,Chongqing,30.0572,107.874,579,573,6
5/16/2020,China,Chongqing,30.0572,107.874,579,573,6
5/17/2020,China,Chongqing,30.0572,107.874,579,573,6
5/18/2020,China,Chongqing,30.0572,107.874,579,573,6
5/19/2020,China,Chongqing,30.0572,107.874,579,573,6
5/20/2020,China,Chongqing,30.0572,107.874,579,573,6
5/21/2020,China,Chongqing,30.0572,107.874,579,573,6
5/22/2020,China,Chongqing,30.0572,107.874,579,573,6
5/23/2020,China,Chongqing,30.0572,107.874,579,573,6
5/24/2020,China,Chongqing,30.0572,107.874,579,573,6
5/25/2020,China,Chongqing,30.0572,107.874,579,573,6
5/26/2020,China,Chongqing,30.0572,107.874,579,573,6
5/27/2020,China,Chongqing,30.0572,107.874,579,573,6
5/28/2020,China,Chongqing,30.0572,107.874,579,573,6
5/29/2020,China,Chongqing,30.0572,107.874,579,573,6
5/30/2020,China,Chongqing,30.0572,107.874,579,573,6
5/31/2020,China,Chongqing,30.0572,107.874,579,573,6
6/1/2020,China,Chongqing,30.0572,107.874,579,573,6
6/2/2020,China,Chongqing,30.0572,107.874,579,573,6
6/3/2020,China,Chongqing,30.0572,107.874,579,573,6
6/4/2020,China,Chongqing,30.0572,107.874,579,573,6
6/5/2020,China,Chongqing,30.0572,107.874,579,573,6
6/6/2020,China,Chongqing,30.0572,107.874,579,573,6
6/7/2020,China,Chongqing,30.0572,107.874,579,573,6
6/8/2020,China,Chongqing,30.0572,107.874,579,573,6
6/9/2020,China,Chongqing,30.0572,107.874,579,573,6
6/10/2020,China,Chongqing,30.0572,107.874,579,573,6
6/11/2020,China,Chongqing,30.0572,107.874,579,573,6
6/12/2020,China,Chongqing,30.0572,107.874,579,573,6
6/13/2020,China,Chongqing,30.0572,107.874,580,573,6
6/14/2020,China,Chongqing,30.0572,107.874,582,573,6
6/15/2020,China,Chongqing,30.0572,107.874,582,573,6
1/22/2020,China,Fujian,26.0789,117.9874,1,0,0
1/23/2020,China,Fujian,26.0789,117.9874,5,0,0
1/24/2020,China,Fujian,26.0789,117.9874,10,0,0
1/25/2020,China,Fujian,26.0789,117.9874,18,0,0
1/26/2020,China,Fujian,26.0789,117.9874,35,0,0
1/27/2020,China,Fujian,26.0789,117.9874,59,0,0
1/28/2020,China,Fujian,26.0789,117.9874,80,0,0
1/29/2020,China,Fujian,26.0789,117.9874,84,0,0
1/30/2020,China,Fujian,26.0789,117.9874,101,0,0
1/31/2020,China,Fujian,26.0789,117.9874,120,0,0
2/1/2020,China,Fujian,26.0789,117.9874,144,0,0
2/2/2020,China,Fujian,26.0789,117.9874,159,0,0
2/3/2020,China,Fujian,26.0789,117.9874,179,1,0
2/4/2020,China,Fujian,26.0789,117.9874,194,3,0
2/5/2020,China,Fujian,26.0789,117.9874,205,11,0
2/6/2020,China,Fujian,26.0789,117.9874,215,14,0
2/7/2020,China,Fujian,26.0789,117.9874,224,20,0
2/8/2020,China,Fujian,26.0789,117.9874,239,24,0
2/9/2020,China,Fujian,26.0789,117.9874,250,35,0
2/10/2020,China,Fujian,26.0789,117.9874,261,39,0
2/11/2020,China,Fujian,26.0789,117.9874,267,45,0
2/12/2020,China,Fujian,26.0789,117.9874,272,53,0
2/13/2020,China,Fujian,26.0789,117.9874,279,57,0
2/14/2020,China,Fujian,26.0789,117.9874,281,63,0
2/15/2020,China,Fujian,26.0789,117.9874,285,71,0
2/16/2020,China,Fujian,26.0789,117.9874,287,82,0
2/17/2020,China,Fujian,26.0789,117.9874,290,90,0
2/18/2020,China,Fujian,26.0789,117.9874,292,93,0
2/19/2020,China,Fujian,26.0789,117.9874,293,112,0
2/20/2020,China,Fujian,26.0789,117.9874,293,126,1
2/21/2020,China,Fujian,26.0789,117.9874,293,149,1
2/22/2020,China,Fujian,26.0789,117.9874,293,162,1
2/23/2020,China,Fujian,26.0789,117.9874,293,170,1
2/24/2020,China,Fujian,26.0789,117.9874,293,183,1
2/25/2020,China,Fujian,26.0789,117.9874,294,199,1
2/26/2020,China,Fujian,26.0789,117.9874,294,218,1
2/27/2020,China,Fujian,26.0789,117.9874,296,228,1
2/28/2020,China,Fujian,26.0789,117.9874,296,235,1
2/29/2020,China,Fujian,26.0789,117.9874,296,243,1
3/1/2020,China,Fujian,26.0789,117.9874,296,247,1
3/2/2020,China,Fujian,26.0789,117.9874,296,255,1
3/3/2020,China,Fujian,26.0789,117.9874,296,260,1
3/4/2020,China,Fujian,26.0789,117.9874,296,270,1
3/5/2020,China,Fujian,26.0789,117.9874,296,277,1
3/6/2020,China,Fujian,26.0789,117.9874,296,284,1
3/7/2020,China,Fujian,26.0789,117.9874,296,295,1
3/8/2020,China,Fujian,26.0789,117.9874,296,295,1
3/9/2020,China,Fujian,26.0789,117.9874,296,295,1
