Date,Country,Lat,Long,Confirmed,Recovered,Deaths
20200331,South Sudan,6.877,31.307,0,0,0
20200331,Spain,40.463667,-3.74922,95923,19259,8464
20200331,Sri Lanka,7.873054,80.771797,143,17,2
20200331,Sudan,12.8628,30.2176,7,1,2
20200331,Suriname,3.9193,-56.0278,9,0,0
20200331,Sweden,60.128161,18.643501,4435,0,180
20200331,Switzerland,46.8182,8.2275,16605,1823,433
20200331,Syria,34.802075,38.996815,10,0,2
20200331,Taiwan,23.7,121,322,39,5
20200331,Tajikistan,38.861,71.2761,0,0,0
20200331,Tanzania,-6.369028,34.888822,19,1,1
20200331,Thailand,15.870032,100.992541,1651,342,10
20200331,Timor-Leste,-8.874217,125.727539,1,0,0
20200331,Togo,8.6195,0.8248,34,10,1
20200331,Trinidad and Tobago,10.6918,-61.2225,87,1,3
20200331,Tunisia,33.886917,9.537499,394,3,10
20200331,Turkey,38.9637,35.2433,13531,243,214
20200331,United States,40,-100,188724,7024,5605
20200331,Uganda,1.373333,32.290275,44,0,0
20200331,Ukraine,48.3794,31.1656,645,10,17
20200331,United Arab Emirates,23.424076,53.847818,664,61,6
20200331,United Kingdom,55.3781,-3.436,38815,179,2430
20200331,Uruguay,-32.5228,-55.7658,338,41,1
20200331,Uzbekistan,41.377491,64.585262,172,7,2
20200331,Venezuela,6.4238,-66.5897,135,39,3
20200331,Vietnam,14.058324,108.277199,212,58,0
20200331,West Bank and Gaza,31.9522,35.2332,119,18,1
20200331,Western Sahara,24.2155,-12.8858,0,0,0
20200331,Yemen,15.552727,48.516388,0,0,0
20200331,Zambia,-13.133897,27.849332,35,0,0
20200331,Zimbabwe,-19.015438,29.154857,8,0,1
20200430,Afghanistan,33.93911,67.709953,2171,260,64
20200430,Albania,41.1533,20.1683,773,470,31
20200430,Algeria,28.0339,1.6596,4006,1779,450
20200430,Andorra,42.5063,1.5218,745,468,42
20200430,Angola,-11.2027,17.8739,27,7,2
20200430,Antigua and Barbuda,17.0608,-61.7964,24,11,3
20200430,Argentina,-38.4161,-63.6167,4428,1256,218
20200430,Armenia,40.0691,45.0382,2066,929,32
20200430,Australia,-35.4735,149.0124,6766,5742,93
20200430,Austria,47.5162,14.5501,15452,12907,584
20200430,Azerbaijan,40.1431,47.5769,1804,1325,24
20200430,Bahamas,25.025885,-78.035889,81,25,11
20200430,Bahrain,26.0275,50.55,3040,1500,8
20200430,Bangladesh,23.685,90.3563,7667,160,168
20200430,Barbados,13.1939,-59.5432,81,39,7
20200430,Belarus,53.7098,27.9534,14027,2386,89
20200430,Belgium,50.8333,4.469936,48519,11576,7594
20200430,Belize,17.1899,-88.4976,18,9,2
20200430,Benin,9.3077,2.3158,64,33,1
20200430,Bhutan,27.5142,90.4336,7,5,0
20200430,Bolivia,-16.2902,-63.5887,1167,132,62
20200430,Bosnia and Herzegovina,43.9159,17.6791,1757,727,69
20200430,Botswana,-22.3285,24.6849,23,5,1
20200430,Brazil,-14.235,-51.9253,87187,35935,6006
20200430,Brunei,4.5353,114.7277,138,124,1
20200430,Bulgaria,42.7339,25.4858,1506,266,66
20200430,Burkina Faso,12.2383,-1.5616,645,506,43
20200430,Burma,21.9162,95.956,151,27,6
20200430,Burundi,-3.3731,29.9189,11,4,1
20200430,Cabo Verde,16.5388,-23.0418,121,4,1
20200430,Cambodia,11.55,104.9167,122,119,0
20200430,Cameroon,3.848,11.5021,1832,934,61
20200430,Canada,53.9333,-116.5765,54457,21424,3310
20200430,Central African Republic,6.6111,20.9394,50,10,0
20200430,Chad,15.4542,18.7322,73,33,5
20200430,Chile,-35.6751,-71.543,17702,8580,227
20200430,China,31.8257,117.2264,83956,78523,4637
20200430,Colombia,4.5709,-74.2973,6507,1439,293
20200430,Comoros,-11.6455,43.3333,1,0,0
20200430,Congo (Brazzaville),-0.228,15.8277,220,19,9
20200430,Congo (Kinshasa),-4.0383,21.7587,572,73,31
20200430,Costa Rica,9.7489,-83.7534,719,338,6
20200430,Cote d'Ivoire,7.54,-5.5471,1275,574,14
20200430,Croatia,45.1,15.2,2076,1348,69
20200430,Cuba,21.521757,-77.781167,1501,681,61
20200430,Cyprus,35.1264,33.4299,850,296,15
20200430,Czechia,49.8175,15.473,7682,3314,236
20200430,Denmark,56.2639,9.5018,9356,6741,452
20200430,Diamond Princess,0,0,712,645,13
20200430,Djibouti,11.8251,42.5903,1089,642,2
20200430,Dominica,15.415,-61.371,16,13,0
20200430,Dominican Republic,18.7357,-70.1627,6972,1301,301
20200430,Ecuador,-1.8312,-78.1834,24934,1558,900
20200430,Egypt,26.820553,30.802498,5537,1381,392
20200430,El Salvador,13.7942,-88.8965,395,119,10
20200430,Equatorial Guinea,1.6508,10.2679,315,9,1
20200430,Eritrea,15.1794,39.7823,39,26,0
20200430,Estonia,58.5953,25.0136,1689,249,52
20200430,Eswatini,-26.5225,31.4659,100,12,1
20200430,Ethiopia,9.145,40.4897,131,59,3
20200430,Fiji,-17.7134,178.065,18,12,0
20200430,Finland,61.92411,25.748151,4995,3000,211
20200430,France,46.2276,2.2137,167299,49476,24379
20200430,Gabon,-0.8037,11.6094,276,67,3
20200430,Gambia,13.4432,-15.3101,11,8,1
20200430,Georgia,42.3154,43.3569,539,184,6
20200430,Germany,51.165691,10.451526,163009,123500,6623
20200430,Ghana,7.9465,-1.0232,2074,212,17
20200430,Greece,39.0742,21.8243,2591,1374,140
20200430,Grenada,12.1165,-61.679,20,13,0
20200430,Guatemala,15.7835,-90.2308,599,66,16
20200430,Guinea-Bissau,11.8037,-15.1804,205,19,1
20200430,Guinea,9.9456,-9.6966,1495,329,7
20200430,Guyana,4.860416,-58.93018,82,22,9
20200430,Haiti,18.9712,-72.2852,81,8,8
20200430,Holy See,41.9029,12.4534,11,2,0
20200430,Honduras,15.2,-86.2419,771,79,71
20200430,Hungary,47.1625,19.5033,2775,581,312
20200430,Iceland,64.9631,-19.0208,1797,1670,10
20200430,India,20.593684,78.96288,34863,9068,1154
20200430,Indonesia,-0.7893,113.9213,10118,1522,792
20200430,Iran,32.427908,53.688046,94640,75103,6028
20200430,Iraq,33.223191,43.679291,2085,1375,93
20200430,Ireland,53.1424,-7.6921,20612,13386,1232
20200430,Israel,31.046051,34.851612,15946,8561,222
20200430,Italy,41.87194,12.56738,205463,75945,27967
20200430,Jamaica,18.1096,-77.2975,422,29,8
20200430,Japan,36.204824,138.252924,14284,2460,481
20200430,Jordan,31.24,36.51,453,362,8
20200430,Kazakhstan,48.0196,66.9237,3402,866,25
20200430,Kenya,-0.0236,37.9062,396,144,17
20200430,Korea South,35.907757,127.766922,10774,9072,248
20200430,Kosovo,42.602636,20.902977,806,271,22
20200430,Kuwait,29.31166,47.481766,4024,1539,26
20200430,Kyrgyzstan,41.20438,74.766098,746,462,8
20200430,Laos,19.85627,102.495496,19,8,0
20200430,Latvia,56.8796,24.6032,858,348,15
20200430,Lebanon,33.8547,35.8623,725,150,24
20200430,Lesotho,-29.61,28.2336,0,0,0
20200430,Liberia,6.428055,-9.429499,141,45,16
20200430,Libya,26.3351,17.228331,61,18,3
20200430,Liechtenstein,47.14,9.55,82,80,1
20200430,Lithuania,55.1694,23.8813,1385,589,45
20200430,Luxembourg,49.8153,6.1296,3784,3213,90
20200430,MS Zaandam,0,0,9,0,2
20200430,Madagascar,-18.766947,46.869107,128,92,0
20200430,Malawi,-13.2543,34.3015,37,7,3
20200430,Malaysia,4.210484,101.975766,6002,4171,102
20200430,Maldives,3.2028,73.2207,468,17,1
20200430,Mali,17.570692,-3.996166,490,135,26
20200430,Malta,35.9375,14.3754,465,351,4
20200430,Mauritania,21.0079,-10.9408,8,6,1
20200430,Mauritius,-20.348404,57.552152,332,310,10
20200430,Mexico,23.6345,-102.5528,19224,11423,1859
20200430,Moldova,47.4116,28.3699,3897,1182,116
20200430,Monaco,43.7333,7.4167,95,64,4
20200430,Mongolia,46.8625,103.8467,38,10,0
20200430,Montenegro,42.708678,19.37439,322,214,7
20200430,Morocco,31.7917,-7.0926,4423,984,170
20200430,Mozambique,-18.665695,35.529562,76,12,0
20200430,Namibia,-22.9576,18.4904,16,8,0
20200430,Nepal,28.1667,84.25,57,16,0
20200430,Netherlands,52.1326,5.2913,39512,125,4811
20200430,New Zealand,-40.9006,174.886,1479,1252,19
20200430,Nicaragua,12.865416,-85.207229,14,7,3
20200430,Niger,17.607789,8.081666,719,452,32
20200430,Nigeria,9.082,8.6753,1932,319,58
20200430,North Macedonia,41.6086,21.7453,1465,738,77
20200430,Norway,60.472,8.4689,7738,32,210
20200430,Oman,21.512583,55.923255,2348,495,11
20200430,Pakistan,30.3753,69.3451,18114,4715,417
20200430,Panama,8.538,-80.7821,6532,576,188
20200430,Papua New Guinea,-6.314993,143.95555,8,0,0
20200430,Paraguay,-23.4425,-58.4438,266,113,10
20200430,Peru,-9.19,-75.0152,36976,10405,1051
20200430,Philippines,12.879721,121.774017,8488,1043,568
20200430,Poland,51.9194,19.1451,12877,3236,644
20200430,Portugal,39.3999,-8.2245,25045,1519,989
20200430,Qatar,25.3548,51.1839,13409,1372,10
20200430,Romania,45.9432,24.9668,12240,4017,717
20200430,Russia,61.52401,105.318756,106498,11619,1073
20200430,Rwanda,-1.9403,29.8739,243,104,0
20200430,Saint Kitts and Nevis,17.357822,-62.782998,15,6,0
20200430,Saint Lucia,13.9094,-60.9789,17,15,0
20200430,Saint Vincent and the Grenadines,12.9843,-61.2872,16,8,0
20200430,San Marino,43.9424,12.4578,569,78,41
20200430,Sao Tome and Principe,0.1864,6.6131,14,4,0
20200430,Saudi Arabia,23.885942,45.079162,22753,3163,162
20200430,Senegal,14.4974,-14.4524,933,334,9
20200430,Serbia,44.0165,21.0059,9009,1343,179
20200430,Seychelles,-4.6796,55.492,11,6,0
20200430,Sierra Leone,8.460555,-11.779889,124,21,7
20200430,Singapore,1.2833,103.8333,16169,1244,15
20200430,Slovakia,48.669,19.699,1396,524,23
20200430,Slovenia,46.1512,14.9955,1429,233,91
20200430,Somalia,5.152149,46.199616,601,31,28
20200430,South Africa,-30.5595,22.9375,5647,2073,103
20200430,South Sudan,6.877,31.307,35,0,0
20200430,Spain,40.463667,-3.74922,213435,112050,24543
20200430,Sri Lanka,7.873054,80.771797,663,154,7
20200430,Sudan,12.8628,30.2176,442,39,31
20200430,Suriname,3.9193,-56.0278,10,8,1
20200430,Sweden,60.128161,18.643501,21092,0,2586
20200430,Switzerland,46.8182,8.2275,29586,23400,1737
20200430,Syria,34.802075,38.996815,43,21,3
20200430,Taiwan,23.7,121,429,322,6
20200430,Tajikistan,38.861,71.2761,15,0,0
20200430,Tanzania,-6.369028,34.888822,480,167,16
20200430,Thailand,15.870032,100.992541,2954,2684,54
20200430,Timor-Leste,-8.874217,125.727539,24,16,0
20200430,Togo,8.6195,0.8248,116,65,9
20200430,Trinidad and Tobago,10.6918,-61.2225,116,72,8
20200430,Tunisia,33.886917,9.537499,994,305,41
20200430,Turkey,38.9637,35.2433,120204,48886,3174
20200430,United States,40,-100,1072667,153947,64256
20200430,Uganda,1.373333,32.290275,83,52,0
20200430,Ukraine,48.3794,31.1656,10406,1238,261
20200430,United Arab Emirates,23.424076,53.847818,12481,2429,105
20200430,United Kingdom,55.3781,-3.436,178771,859,26859
20200430,Uruguay,-32.5228,-55.7658,643,417,17
20200430,Uzbekistan,41.377491,64.585262,2039,1133,9
20200430,Venezuela,6.4238,-66.5897,333,142,16
20200430,Vietnam,14.058324,108.277199,270,219,0
20200430,West Bank and Gaza,31.9522,35.2332,344,76,2
20200430,Western Sahara,24.2155,-12.8858,6,5,0
20200430,Yemen,15.552727,48.516388,6,1,2
20200430,Zambia,-13.133897,27.849332,106,55,3
20200430,Zimbabwe,-19.015438,29.154857,40,5,4
20200531,Afghanistan,33.93911,67.709953,15205,1328,257
20200531,Albania,41.1533,20.1683,1137,872,33
20200531,Algeria,28.0339,1.6596,9394,5748,653
20200531,Andorra,42.5063,1.5218,764,694,51
20200531,Angola,-11.2027,17.8739,86,18,4
20200531,Antigua and Barbuda,17.0608,-61.7964,26,19,3
20200531,Argentina,-38.4161,-63.6167,16851,5336,539
20200531,Armenia,40.0691,45.0382,9282,3386,131
20200531,Australia,-35.4735,149.0124,7202,6618,103
20200531,Austria,47.5162,14.5501,16731,15593,668
20200531,Azerbaijan,40.1431,47.5769,5494,3428,63
20200531,Bahamas,25.025885,-78.035889,102,48,11
20200531,Bahrain,26.0275,50.55,11398,6673,19
20200531,Bangladesh,23.685,90.3563,47153,9781,650
20200531,Barbados,13.1939,-59.5432,92,76,7
20200531,Belarus,53.7098,27.9534,42556,18514,235
20200531,Belgium,50.8333,4.469936,58381,15887,9467
20200531,Belize,17.1899,-88.4976,18,16,2
20200531,Benin,9.3077,2.3158,232,143,3
20200531,Bhutan,27.5142,90.4336,43,6,0
20200531,Bolivia,-16.2902,-63.5887,9982,968,313
20200531,Bosnia and Herzegovina,43.9159,17.6791,2510,1862,153
20200531,Botswana,-22.3285,24.6849,35,20,1
20200531,Brazil,-14.235,-51.9253,514849,206555,29314
20200531,Brunei,4.5353,114.7277,141,138,2
20200531,Bulgaria,42.7339,25.4858,2513,1074,140
20200531,Burkina Faso,12.2383,-1.5616,847,720,53
20200531,Burma,21.9162,95.956,224,138,6
20200531,Burundi,-3.3731,29.9189,63,33,1
20200531,Cabo Verde,16.5388,-23.0418,435,193,4
20200531,Cambodia,11.55,104.9167,125,123,0
20200531,Cameroon,3.848,11.5021,5904,3568,191
20200531,Canada,53.9333,-116.5765,92479,49213,7374
20200531,Central African Republic,6.6111,20.9394,1011,23,2
20200531,Chad,15.4542,18.7322,778,491,65
20200531,Chile,-35.6751,-71.543,123550,42727,1054
20200531,China,31.8257,117.2264,84146,79389,4638
20200531,Colombia,4.5709,-74.2973,29383,7032,939
20200531,Comoros,-11.6455,43.3333,106,26,2
20200531,Congo (Brazzaville),-0.228,15.8277,611,179,20
20200531,Congo (Kinshasa),-4.0383,21.7587,3070,448,72
20200531,Costa Rica,9.7489,-83.7534,1056,669,10
20200531,Cote d'Ivoire,7.54,-5.5471,2833,1435,33
20200531,Croatia,45.1,15.2,2246,2072,103
20200531,Cuba,21.521757,-77.781167,2045,1809,83
20200531,Cyprus,35.1264,33.4299,944,790,17
20200531,Czechia,49.8175,15.473,9268,6558,320
20200531,Denmark,56.2639,9.5018,11869,10560,574
20200531,Diamond Princess,0,0,712,651,13
20200531,Djibouti,11.8251,42.5903,3354,1504,24
20200531,Dominica,15.415,-61.371,16,16,0
20200531,Dominican Republic,18.7357,-70.1627,17285,10559,502
20200531,Ecuador,-1.8312,-78.1834,39098,19592,3358
20200531,Egypt,26.820553,30.802498,24985,6037,959
20200531,El Salvador,13.7942,-88.8965,2517,1040,46
20200531,Equatorial Guinea,1.6508,10.2679,1306,200,12
20200531,Eritrea,15.1794,39.7823,39,39,0
20200531,Estonia,58.5953,25.0136,1869,1624,68
20200531,Eswatini,-26.5225,31.4659,285,189,2
20200531,Ethiopia,9.145,40.4897,1172,209,11
20200531,Fiji,-17.7134,178.065,18,15,0
20200531,Finland,61.92411,25.748151,6859,5500,320
20200531,France,46.2276,2.2137,189009,68473,28805
20200531,Gabon,-0.8037,11.6094,2655,722,17
20200531,Gambia,13.4432,-15.3101,25,20,1
20200531,Georgia,42.3154,43.3569,783,605,12
20200531,Germany,51.165691,10.451526,183410,165352,8540
20200531,Ghana,7.9465,-1.0232,8070,2947,36
20200531,Greece,39.0742,21.8243,2917,1374,175
20200531,Grenada,12.1165,-61.679,23,18,0
20200531,Guatemala,15.7835,-90.2308,5087,735,108
20200531,Guinea-Bissau,11.8037,-15.1804,1256,42,8
20200531,Guinea,9.9456,-9.6966,3706,2030,23
20200531,Guyana,4.860416,-58.93018,153,70,12
20200531,Haiti,18.9712,-72.2852,2124,24,44
20200531,Holy See,41.9029,12.4534,12,2,0
20200531,Honduras,15.2,-86.2419,5202,537,212
20200531,Hungary,47.1625,19.5033,3876,2147,526
20200531,Iceland,64.9631,-19.0208,1806,1794,10
20200531,India,20.593684,78.96288,190609,91852,5408
20200531,Indonesia,-0.7893,113.9213,26473,7308,1613
20200531,Iran,32.427908,53.688046,151466,118848,7797
20200531,Iraq,33.223191,43.679291,6439,3156,205
20200531,Ireland,53.1424,-7.6921,24990,22089,1652
20200531,Israel,31.046051,34.851612,17071,14812,285
20200531,Italy,41.87194,12.56738,232997,157507,33415
20200531,Jamaica,18.1096,-77.2975,586,311,9
20200531,Japan,36.204824,138.252924,16751,14342,898
20200531,Jordan,31.24,36.51,739,522,9
20200531,Kazakhstan,48.0196,66.9237,10858,5404,40
20200531,Kenya,-0.0236,37.9062,1962,478,64
20200531,Korea South,35.907757,127.766922,11503,10422,271
20200531,Kosovo,42.602636,20.902977,1064,829,30
20200531,Kuwait,29.31166,47.481766,27043,11386,212
20200531,Kyrgyzstan,41.20438,74.766098,1748,1170,16
20200531,Laos,19.85627,102.495496,19,16,0
20200531,Latvia,56.8796,24.6032,1066,745,24
20200531,Lebanon,33.8547,35.8623,1220,712,27
20200531,Lesotho,-29.61,28.2336,2,1,0
20200531,Liberia,6.428055,-9.429499,288,157,27
20200531,Libya,26.3351,17.228331,156,52,5
20200531,Liechtenstein,47.14,9.55,82,81,1
20200531,Lithuania,55.1694,23.8813,1675,1236,70
20200531,Luxembourg,49.8153,6.1296,4018,3833,110
20200531,MS Zaandam,0,0,9,0,2
20200531,Madagascar,-18.766947,46.869107,771,168,6
20200531,Malawi,-13.2543,34.3015,284,42,4
20200531,Malaysia,4.210484,101.975766,7819,6353,115
20200531,Maldives,3.2028,73.2207,1773,453,5
20200531,Mali,17.570692,-3.996166,1265,716,77
20200531,Malta,35.9375,14.3754,618,534,9
20200531,Mauritania,21.0079,-10.9408,530,27,23
20200531,Mauritius,-20.348404,57.552152,335,322,10
20200531,Mexico,23.6345,-102.5528,90664,63772,9930
20200531,Moldova,47.4116,28.3699,8251,4581,295
20200531,Monaco,43.7333,7.4167,99,90,4
20200531,Mongolia,46.8625,103.8467,179,44,0
20200531,Montenegro,42.708678,19.37439,324,315,9
20200531,Morocco,31.7917,-7.0926,7807,5459,205
20200531,Mozambique,-18.665695,35.529562,254,91,2
20200531,Namibia,-22.9576,18.4904,24,14,0
20200531,Nepal,28.1667,84.25,1572,220,8
20200531,Netherlands,52.1326,5.2913,46645,178,5975
20200531,New Zealand,-40.9006,174.886,1504,1481,22
20200531,Nicaragua,12.865416,-85.207229,759,370,35
20200531,Niger,17.607789,8.081666,958,839,64
20200531,Nigeria,9.082,8.6753,10162,3007,287
20200531,North Macedonia,41.6086,21.7453,2226,1552,133
20200531,Norway,60.472,8.4689,8440,7727,236
20200531,Oman,21.512583,55.923255,11437,2682,49
20200531,Pakistan,30.3753,69.3451,72460,26083,1543
20200531,Panama,8.538,-80.7821,13463,9514,336
20200531,Papua New Guinea,-6.314993,143.95555,8,8,0
20200531,Paraguay,-23.4425,-58.4438,986,477,11
20200531,Peru,-9.19,-75.0152,164476,67208,4506
20200531,Philippines,12.879721,121.774017,18086,3909,957
20200531,Poland,51.9194,19.1451,23786,11271,1064
20200531,Portugal,39.3999,-8.2245,32500,19409,1410
20200531,Qatar,25.3548,51.1839,56910,30290,38
20200531,Romania,45.9432,24.9668,19257,13256,1266
20200531,Russia,61.52401,105.318756,405843,171883,4693
20200531,Rwanda,-1.9403,29.8739,370,256,1
20200531,Saint Kitts and Nevis,17.357822,-62.782998,15,15,0
20200531,Saint Lucia,13.9094,-60.9789,18,18,0
20200531,Saint Vincent and the Grenadines,12.9843,-61.2872,26,15,0
20200531,San Marino,43.9424,12.4578,671,357,42
20200531,Sao Tome and Principe,0.1864,6.6131,483,68,12
20200531,Saudi Arabia,23.885942,45.079162,85261,62442,503
20200531,Senegal,14.4974,-14.4524,3645,1801,42
20200531,Serbia,44.0165,21.0059,11412,6698,243
20200531,Seychelles,-4.6796,55.492,11,11,0
20200531,Sierra Leone,8.460555,-11.779889,861,454,46
20200531,Singapore,1.2833,103.8333,34884,21699,23
20200531,Slovakia,48.669,19.699,1521,1366,28
20200531,Slovenia,46.1512,14.9955,1473,1358,108
20200531,Somalia,5.152149,46.199616,1976,348,78
20200531,South Africa,-30.5595,22.9375,32683,16809,683
20200531,South Sudan,6.877,31.307,994,6,10
20200531,Spain,40.463667,-3.74922,239479,150376,27127
20200531,Sri Lanka,7.873054,80.771797,1633,801,10
20200531,Sudan,12.8628,30.2176,5026,1423,286
20200531,Suriname,3.9193,-56.0278,23,9,1
20200531,Sweden,60.128161,18.643501,37542,0,4395
20200531,Switzerland,46.8182,8.2275,30862,28500,1920
20200531,Syria,34.802075,38.996815,122,46,5
20200531,Taiwan,23.7,121,442,423,7
20200531,Tajikistan,38.861,71.2761,3930,2004,47
20200531,Tanzania,-6.369028,34.888822,509,183,21
20200531,Thailand,15.870032,100.992541,3081,2963,57
20200531,Timor-Leste,-8.874217,125.727539,24,24,0
20200531,Togo,8.6195,0.8248,442,211,13
20200531,Trinidad and Tobago,10.6918,-61.2225,117,108,8
20200531,Tunisia,33.886917,9.537499,1077,960,48
20200531,Turkey,38.9637,35.2433,163942,127973,4540
20200531,United States,40,-100,1799124,444758,105364
20200531,Uganda,1.373333,32.290275,417,72,0
20200531,Ukraine,48.3794,31.1656,23672,9538,708
20200531,United Arab Emirates,23.424076,53.847818,34557,17932,264
20200531,United Kingdom,55.3781,-3.436,257539,1190,39092
20200531,Uruguay,-32.5228,-55.7658,823,685,22
20200531,Uzbekistan,41.377491,64.585262,3623,2837,15
20200531,Venezuela,6.4238,-66.5897,1510,302,14
20200531,Vietnam,14.058324,108.277199,328,279,0
20200531,West Bank and Gaza,31.9522,35.2332,448,372,3
20200531,Western Sahara,24.2155,-12.8858,9,6,1
20200531,Yemen,15.552727,48.516388,323,14,80
20200531,Zambia,-13.133897,27.849332,1057,779,7
20200531,Zimbabwe,-19.015438,29.154857,178,29,4
20200630,Afghanistan,33.93911,67.709953,31517,14131,746
20200630,Albania,41.1533,20.1683,2535,1459,62
20200630,Algeria,28.0339,1.6596,13907,9897,912
20200630,Andorra,42.5063,1.5218,855,799,52
20200630,Angola,-11.2027,17.8739,284,93,13
20200630,Antigua and Barbuda,17.0608,-61.7964,69,22,3
20200630,Argentina,-38.4161,-63.6167,64530,22028,1307
20200630,Armenia,40.0691,45.0382,25542,14048,443
20200630,Australia,-35.4735,149.0124,7920,7040,104
20200630,Austria,47.5162,14.5501,17766,16478,705
20200630,Azerbaijan,40.1431,47.5769,17524,9715,213
20200630,Bahamas,25.025885,-78.035889,104,87,11
20200630,Bahrain,26.0275,50.55,26758,21331,87
20200630,Bangladesh,23.685,90.3563,145483,59624,1847
20200630,Barbados,13.1939,-59.5432,97,90,7
20200630,Belarus,53.7098,27.9534,62118,46054,392
20200630,Belgium,50.8333,4.469936,61427,16984,9747
20200630,Belize,17.1899,-88.4976,24,18,2
20200630,Benin,9.3077,2.3158,1199,333,21
20200630,Bhutan,27.5142,90.4336,77,48,0
20200630,Bolivia,-16.2902,-63.5887,33219,9340,1123
20200630,Bosnia and Herzegovina,43.9159,17.6791,4453,2402,186
20200630,Botswana,-22.3285,24.6849,227,28,1
20200630,Brazil,-14.235,-51.9253,1402041,788318,59594
20200630,Brunei,4.5353,114.7277,141,138,3
20200630,Bulgaria,42.7339,25.4858,4989,2676,230
20200630,Burkina Faso,12.2383,-1.5616,962,838,53
20200630,Burma,21.9162,95.956,299,222,6
20200630,Burundi,-3.3731,29.9189,170,115,1
20200630,Cabo Verde,16.5388,-23.0418,1227,629,15
20200630,Cambodia,11.55,104.9167,141,130,0
20200630,Cameroon,3.848,11.5021,12592,10100,313
20200630,Canada,53.9333,-116.5765,106097,69120,8650
20200630,Central African Republic,6.6111,20.9394,3745,787,47
20200630,Chad,15.4542,18.7322,866,781,74
20200630,Chile,-35.6751,-71.543,279393,241229,5688
20200630,China,31.8257,117.2264,84785,79632,4641
20200630,Colombia,4.5709,-74.2973,97846,40021,3334
20200630,Comoros,-11.6455,43.3333,303,200,7
20200630,Congo (Brazzaville),-0.228,15.8277,1087,456,37
20200630,Congo (Kinshasa),-4.0383,21.7587,7039,1426,170
20200630,Costa Rica,9.7489,-83.7534,3459,1436,16
20200630,Cote d'Ivoire,7.54,-5.5471,9499,4273,68
20200630,Croatia,45.1,15.2,2777,2155,107
20200630,Cuba,21.521757,-77.781167,2341,2214,86
20200630,Cyprus,35.1264,33.4299,998,833,19
20200630,Czechia,49.8175,15.473,11954,7771,349
20200630,Denmark,56.2639,9.5018,12968,11849,605
20200630,Diamond Princess,0,0,712,651,13
20200630,Djibouti,11.8251,42.5903,4682,4524,54
20200630,Dominica,15.415,-61.371,18,18,0
20200630,Dominican Republic,18.7357,-70.1627,32568,17580,747
20200630,Ecuador,-1.8312,-78.1834,56432,27594,4527
20200630,Egypt,26.820553,30.802498,68311,18460,2953
20200630,El Salvador,13.7942,-88.8965,6438,3770,174
20200630,Equatorial Guinea,1.6508,10.2679,2001,515,32
20200630,Eritrea,15.1794,39.7823,203,53,0
20200630,Estonia,58.5953,25.0136,1989,1829,69
20200630,Eswatini,-26.5225,31.4659,812,408,11
20200630,Ethiopia,9.145,40.4897,5846,2430,103
20200630,Fiji,-17.7134,178.065,18,18,0
20200630,Finland,61.92411,25.748151,7214,6600,328
20200630,France,46.2276,2.2137,202063,76399,29846
20200630,Gabon,-0.8037,11.6094,5394,2420,42
20200630,Gambia,13.4432,-15.3101,49,27,2
20200630,Georgia,42.3154,43.3569,928,794,15
20200630,Germany,51.165691,10.451526,195418,178100,8990
20200630,Ghana,7.9465,-1.0232,17741,13268,112
20200630,Greece,39.0742,21.8243,3409,1374,192
20200630,Grenada,12.1165,-61.679,23,23,0
20200630,Guatemala,15.7835,-90.2308,18096,3194,773
20200630,Guinea-Bissau,11.8037,-15.1804,1654,317,24
20200630,Guinea,9.9456,-9.6966,5391,4326,33
20200630,Guyana,4.860416,-58.93018,245,114,12
20200630,Haiti,18.9712,-72.2852,5975,931,105
20200630,Holy See,41.9029,12.4534,12,12,0
20200630,Honduras,15.2,-86.2419,19558,2060,497
20200630,Hungary,47.1625,19.5033,4155,2692,585
20200630,Iceland,64.9631,-19.0208,1824,1800,10
20200630,India,20.593684,78.96288,585481,347912,17400
20200630,Indonesia,-0.7893,113.9213,56385,24806,2876
20200630,Iran,32.427908,53.688046,227662,188758,10817
20200630,Iraq,33.223191,43.679291,49109,24760,1943
20200630,Ireland,53.1424,-7.6921,25473,23364,1736
20200630,Israel,31.046051,34.851612,25244,17341,320
20200630,Italy,41.87194,12.56738,240578,190248,34767
20200630,Jamaica,18.1096,-77.2975,702,553,10
20200630,Japan,36.204824,138.252924,18615,16458,972
20200630,Jordan,31.24,36.51,1132,882,9
20200630,Kazakhstan,48.0196,66.9237,22308,13558,188
20200630,Kenya,-0.0236,37.9062,6366,2039,148
20200630,Korea South,35.907757,127.766922,12850,11613,282
20200630,Kosovo,42.602636,20.902977,2878,1577,51
20200630,Kuwait,29.31166,47.481766,46195,37030,354
20200630,Kyrgyzstan,41.20438,74.766098,5506,2443,61
20200630,Laos,19.85627,102.495496,19,19,0
20200630,Latvia,56.8796,24.6032,1118,974,30
20200630,Lebanon,33.8547,35.8623,1778,1183,34
20200630,Lesotho,-29.61,28.2336,27,4,0
20200630,Liberia,6.428055,-9.429499,780,324,36
20200630,Libya,26.3351,17.228331,824,209,24
20200630,Liechtenstein,47.14,9.55,82,81,1
20200630,Lithuania,55.1694,23.8813,1817,1515,78
20200630,Luxembourg,49.8153,6.1296,4299,3998,110
20200630,MS Zaandam,0,0,9,0,2
20200630,Madagascar,-18.766947,46.869107,2214,994,20
20200630,Malawi,-13.2543,34.3015,1224,260,14
20200630,Malaysia,4.210484,101.975766,8639,8354,121
