Date,Country,Lat,Long,Confirmed,Recovered,Deaths
202003,United Kingdom,55.3781,-3.436,38815,179,2430
202003,Uruguay,-32.5228,-55.7658,338,41,1
202003,Uzbekistan,41.377491,64.585262,172,7,2
202003,Venezuela,6.4238,-66.5897,135,39,3
202003,Vietnam,14.058324,108.277199,212,58,0
202003,West Bank and Gaza,31.9522,35.2332,119,18,1
202003,Western Sahara,24.2155,-12.8858,0,0,0
202003,Yemen,15.552727,48.516388,0,0,0
202003,Zambia,-13.133897,27.849332,35,0,0
202003,Zimbabwe,-19.015438,29.154857,8,0,1
202004,Afghanistan,33.93911,67.709953,2171,260,64
202004,Albania,41.1533,20.1683,773,470,31
202004,Algeria,28.0339,1.6596,4006,1779,450
202004,Andorra,42.5063,1.5218,745,468,42
202004,Angola,-11.2027,17.8739,27,7,2
202004,Antigua and Barbuda,17.0608,-61.7964,24,11,3
202004,Argentina,-38.4161,-63.6167,4428,1256,218
202004,Armenia,40.0691,45.0382,2066,929,32
202004,Australia,-35.4735,149.0124,6766,5742,93
202004,Austria,47.5162,14.5501,15452,12907,584
202004,Azerbaijan,40.1431,47.5769,1804,1325,24
202004,Bahamas,25.025885,-78.035889,81,25,11
202004,Bahrain,26.0275,50.55,3040,1500,8
202004,Bangladesh,23.685,90.3563,7667,160,168
202004,Barbados,13.1939,-59.5432,81,39,7
202004,Belarus,53.7098,27.9534,14027,2386,89
202004,Belgium,50.8333,4.469936,48519,11576,7594
202004,Belize,17.1899,-88.4976,18,9,2
202004,Benin,9.3077,2.3158,64,33,1
202004,Bhutan,27.5142,90.4336,7,5,0
202004,Bolivia,-16.2902,-63.5887,1167,132,62
202004,Bosnia and Herzegovina,43.9159,17.6791,1757,727,69
202004,Botswana,-22.3285,24.6849,23,5,1
202004,Brazil,-14.235,-51.9253,87187,35935,6006
202004,Brunei,4.5353,114.7277,138,124,1
202004,Bulgaria,42.7339,25.4858,1506,266,66
202004,Burkina Faso,12.2383,-1.5616,645,506,43
202004,Burma,21.9162,95.956,151,27,6
202004,Burundi,-3.3731,29.9189,11,4,1
202004,Cabo Verde,16.5388,-23.0418,121,4,1
202004,Cambodia,11.55,104.9167,122,119,0
202004,Cameroon,3.848,11.5021,1832,934,61
202004,Canada,53.9333,-116.5765,54457,21424,3310
202004,Central African Republic,6.6111,20.9394,50,10,0
202004,Chad,15.4542,18.7322,73,33,5
202004,Chile,-35.6751,-71.543,17702,8580,227
202004,China,31.8257,117.2264,83956,78523,4637
202004,Colombia,4.5709,-74.2973,6507,1439,293
202004,Comoros,-11.6455,43.3333,1,0,0
202004,Congo (Brazzaville),-0.228,15.8277,220,19,9
202004,Congo (Kinshasa),-4.0383,21.7587,572,73,31
202004,Costa Rica,9.7489,-83.7534,719,338,6
202004,Cote d'Ivoire,7.54,-5.5471,1275,574,14
202004,Croatia,45.1,15.2,2076,1348,69
202004,Cuba,21.521757,-77.781167,1501,681,61
202004,Cyprus,35.1264,33.4299,850,296,15
202004,Czechia,49.8175,15.473,7682,3314,236
202004,Denmark,56.2639,9.5018,9356,6741,452
202004,Diamond Princess,0,0,712,645,13
202004,Djibouti,11.8251,42.5903,1089,642,2
202004,Dominica,15.415,-61.371,16,13,0
202004,Dominican Republic,18.7357,-70.1627,6972,1301,301
202004,Ecuador,-1.8312,-78.1834,24934,1558,900
202004,Egypt,26.820553,30.802498,5537,1381,392
202004,El Salvador,13.7942,-88.8965,395,119,10
202004,Equatorial Guinea,1.6508,10.2679,315,9,1
202004,Eritrea,15.1794,39.7823,39,26,0
202004,Estonia,58.5953,25.0136,1689,249,52
202004,Eswatini,-26.5225,31.4659,100,12,1
202004,Ethiopia,9.145,40.4897,131,59,3
202004,Fiji,-17.7134,178.065,18,12,0
202004,Finland,61.92411,25.748151,4995,3000,211
202004,France,46.2276,2.2137,167299,49476,24379
202004,Gabon,-0.8037,11.6094,276,67,3
202004,Gambia,13.4432,-15.3101,11,8,1
202004,Georgia,42.3154,43.3569,539,184,6
202004,Germany,51.165691,10.451526,163009,123500,6623
202004,Ghana,7.9465,-1.0232,2074,212,17
202004,Greece,39.0742,21.8243,2591,1374,140
202004,Grenada,12.1165,-61.679,20,13,0
202004,Guatemala,15.7835,-90.2308,599,66,16
202004,Guinea-Bissau,11.8037,-15.1804,205,19,1
202004,Guinea,9.9456,-9.6966,1495,329,7
202004,Guyana,4.860416,-58.93018,82,22,9
202004,Haiti,18.9712,-72.2852,81,8,8
202004,Holy See,41.9029,12.4534,11,2,0
202004,Honduras,15.2,-86.2419,771,79,71
202004,Hungary,47.1625,19.5033,2775,581,312
202004,Iceland,64.9631,-19.0208,1797,1670,10
202004,India,20.593684,78.96288,34863,9068,1154
202004,Indonesia,-0.7893,113.9213,10118,1522,792
202004,Iran,32.427908,53.688046,94640,75103,6028
202004,Iraq,33.223191,43.679291,2085,1375,93
202004,Ireland,53.1424,-7.6921,20612,13386,1232
202004,Israel,31.046051,34.851612,15946,8561,222
202004,Italy,41.87194,12.56738,205463,75945,27967
202004,Jamaica,18.1096,-77.2975,422,29,8
202004,Japan,36.204824,138.252924,14284,2460,481
202004,Jordan,31.24,36.51,453,362,8
202004,Kazakhstan,48.0196,66.9237,3402,866,25
202004,Kenya,-0.0236,37.9062,396,144,17
202004,Korea South,35.907757,127.766922,10774,9072,248
202004,Kosovo,42.602636,20.902977,806,271,22
202004,Kuwait,29.31166,47.481766,4024,1539,26
202004,Kyrgyzstan,41.20438,74.766098,746,462,8
202004,Laos,19.85627,102.495496,19,8,0
202004,Latvia,56.8796,24.6032,858,348,15
202004,Lebanon,33.8547,35.8623,725,150,24
202004,Lesotho,-29.61,28.2336,0,0,0
202004,Liberia,6.428055,-9.429499,141,45,16
202004,Libya,26.3351,17.228331,61,18,3
202004,Liechtenstein,47.14,9.55,82,80,1
202004,Lithuania,55.1694,23.8813,1385,589,45
202004,Luxembourg,49.8153,6.1296,3784,3213,90
202004,MS Zaandam,0,0,9,0,2
202004,Madagascar,-18.766947,46.869107,128,92,0
202004,Malawi,-13.2543,34.3015,37,7,3
202004,Malaysia,4.210484,101.975766,6002,4171,102
202004,Maldives,3.2028,73.2207,468,17,1
202004,Mali,17.570692,-3.996166,490,135,26
202004,Malta,35.9375,14.3754,465,351,4
202004,Mauritania,21.0079,-10.9408,8,6,1
202004,Mauritius,-20.348404,57.552152,332,310,10
202004,Mexico,23.6345,-102.5528,19224,11423,1859
202004,Moldova,47.4116,28.3699,3897,1182,116
202004,Monaco,43.7333,7.4167,95,64,4
202004,Mongolia,46.8625,103.8467,38,10,0
202004,Montenegro,42.708678,19.37439,322,214,7
202004,Morocco,31.7917,-7.0926,4423,984,170
202004,Mozambique,-18.665695,35.529562,76,12,0
202004,Namibia,-22.9576,18.4904,16,8,0
202004,Nepal,28.1667,84.25,57,16,0
202004,Netherlands,52.1326,5.2913,39512,125,4811
202004,New Zealand,-40.9006,174.886,1479,1252,19
202004,Nicaragua,12.865416,-85.207229,14,7,3
202004,Niger,17.607789,8.081666,719,452,32
202004,Nigeria,9.082,8.6753,1932,319,58
202004,North Macedonia,41.6086,21.7453,1465,738,77
202004,Norway,60.472,8.4689,7738,32,210
202004,Oman,21.512583,55.923255,2348,495,11
202004,Pakistan,30.3753,69.3451,18114,4715,417
202004,Panama,8.538,-80.7821,6532,576,188
202004,Papua New Guinea,-6.314993,143.95555,8,0,0
202004,Paraguay,-23.4425,-58.4438,266,113,10
202004,Peru,-9.19,-75.0152,36976,10405,1051
202004,Philippines,12.879721,121.774017,8488,1043,568
202004,Poland,51.9194,19.1451,12877,3236,644
202004,Portugal,39.3999,-8.2245,25045,1519,989
202004,Qatar,25.3548,51.1839,13409,1372,10
202004,Romania,45.9432,24.9668,12240,4017,717
202004,Russia,61.52401,105.318756,106498,11619,1073
202004,Rwanda,-1.9403,29.8739,243,104,0
202004,Saint Kitts and Nevis,17.357822,-62.782998,15,6,0
202004,Saint Lucia,13.9094,-60.9789,17,15,0
202004,Saint Vincent and the Grenadines,12.9843,-61.2872,16,8,0
202004,San Marino,43.9424,12.4578,569,78,41
202004,Sao Tome and Principe,0.1864,6.6131,14,4,0
202004,Saudi Arabia,23.885942,45.079162,22753,3163,162
202004,Senegal,14.4974,-14.4524,933,334,9
202004,Serbia,44.0165,21.0059,9009,1343,179
202004,Seychelles,-4.6796,55.492,11,6,0
202004,Sierra Leone,8.460555,-11.779889,124,21,7
202004,Singapore,1.2833,103.8333,16169,1244,15
202004,Slovakia,48.669,19.699,1396,524,23
202004,Slovenia,46.1512,14.9955,1429,233,91
202004,Somalia,5.152149,46.199616,601,31,28
202004,South Africa,-30.5595,22.9375,5647,2073,103
202004,South Sudan,6.877,31.307,35,0,0
202004,Spain,40.463667,-3.74922,213435,112050,24543
202004,Sri Lanka,7.873054,80.771797,663,154,7
202004,Sudan,12.8628,30.2176,442,39,31
202004,Suriname,3.9193,-56.0278,10,8,1
202004,Sweden,60.128161,18.643501,21092,0,2586
202004,Switzerland,46.8182,8.2275,29586,23400,1737
202004,Syria,34.802075,38.996815,43,21,3
202004,Taiwan,23.7,121,429,322,6
202004,Tajikistan,38.861,71.2761,15,0,0
202004,Tanzania,-6.369028,34.888822,480,167,16
202004,Thailand,15.870032,100.992541,2954,2684,54
202004,Timor-Leste,-8.874217,125.727539,24,16,0
202004,Togo,8.6195,0.8248,116,65,9
202004,Trinidad and Tobago,10.6918,-61.2225,116,72,8
202004,Tunisia,33.886917,9.537499,994,305,41
202004,Turkey,38.9637,35.2433,120204,48886,3174
202004,United States,40,-100,1072667,153947,64256
202004,Uganda,1.373333,32.290275,83,52,0
202004,Ukraine,48.3794,31.1656,10406,1238,261
202004,United Arab Emirates,23.424076,53.847818,12481,2429,105
202004,United Kingdom,55.3781,-3.436,178771,859,26859
202004,Uruguay,-32.5228,-55.7658,643,417,17
202004,Uzbekistan,41.377491,64.585262,2039,1133,9
202004,Venezuela,6.4238,-66.5897,333,142,16
202004,Vietnam,14.058324,108.277199,270,219,0
202004,West Bank and Gaza,31.9522,35.2332,344,76,2
202004,Western Sahara,24.2155,-12.8858,6,5,0
202004,Yemen,15.552727,48.516388,6,1,2
202004,Zambia,-13.133897,27.849332,106,55,3
202004,Zimbabwe,-19.015438,29.154857,40,5,4
202005,Afghanistan,33.93911,67.709953,15205,1328,257
202005,Albania,41.1533,20.1683,1137,872,33
202005,Algeria,28.0339,1.6596,9394,5748,653
202005,Andorra,42.5063,1.5218,764,694,51
202005,Angola,-11.2027,17.8739,86,18,4
202005,Antigua and Barbuda,17.0608,-61.7964,26,19,3
202005,Argentina,-38.4161,-63.6167,16851,5336,539
202005,Armenia,40.0691,45.0382,9282,3386,131
202005,Australia,-35.4735,149.0124,7202,6618,103
202005,Austria,47.5162,14.5501,16731,15593,668
202005,Azerbaijan,40.1431,47.5769,5494,3428,63
202005,Bahamas,25.025885,-78.035889,102,48,11
202005,Bahrain,26.0275,50.55,11398,6673,19
202005,Bangladesh,23.685,90.3563,47153,9781,650
202005,Barbados,13.1939,-59.5432,92,76,7
202005,Belarus,53.7098,27.9534,42556,18514,235
202005,Belgium,50.8333,4.469936,58381,15887,9467
202005,Belize,17.1899,-88.4976,18,16,2
202005,Benin,9.3077,2.3158,232,143,3
202005,Bhutan,27.5142,90.4336,43,6,0
202005,Bolivia,-16.2902,-63.5887,9982,968,313
202005,Bosnia and Herzegovina,43.9159,17.6791,2510,1862,153
202005,Botswana,-22.3285,24.6849,35,20,1
202005,Brazil,-14.235,-51.9253,514849,206555,29314
202005,Brunei,4.5353,114.7277,141,138,2
202005,Bulgaria,42.7339,25.4858,2513,1074,140
202005,Burkina Faso,12.2383,-1.5616,847,720,53
202005,Burma,21.9162,95.956,224,138,6
202005,Burundi,-3.3731,29.9189,63,33,1
202005,Cabo Verde,16.5388,-23.0418,435,193,4
202005,Cambodia,11.55,104.9167,125,123,0
202005,Cameroon,3.848,11.5021,5904,3568,191
202005,Canada,53.9333,-116.5765,92479,49213,7374
202005,Central African Republic,6.6111,20.9394,1011,23,2
202005,Chad,15.4542,18.7322,778,491,65
202005,Chile,-35.6751,-71.543,123550,42727,1054
202005,China,31.8257,117.2264,84146,79389,4638
202005,Colombia,4.5709,-74.2973,29383,7032,939
202005,Comoros,-11.6455,43.3333,106,26,2
202005,Congo (Brazzaville),-0.228,15.8277,611,179,20
202005,Congo (Kinshasa),-4.0383,21.7587,3070,448,72
202005,Costa Rica,9.7489,-83.7534,1056,669,10
202005,Cote d'Ivoire,7.54,-5.5471,2833,1435,33
202005,Croatia,45.1,15.2,2246,2072,103
202005,Cuba,21.521757,-77.781167,2045,1809,83
202005,Cyprus,35.1264,33.4299,944,790,17
202005,Czechia,49.8175,15.473,9268,6558,320
202005,Denmark,56.2639,9.5018,11869,10560,574
202005,Diamond Princess,0,0,712,651,13
202005,Djibouti,11.8251,42.5903,3354,1504,24
202005,Dominica,15.415,-61.371,16,16,0
202005,Dominican Republic,18.7357,-70.1627,17285,10559,502
202005,Ecuador,-1.8312,-78.1834,39098,19592,3358
202005,Egypt,26.820553,30.802498,24985,6037,959
202005,El Salvador,13.7942,-88.8965,2517,1040,46
202005,Equatorial Guinea,1.6508,10.2679,1306,200,12
202005,Eritrea,15.1794,39.7823,39,39,0
202005,Estonia,58.5953,25.0136,1869,1624,68
202005,Eswatini,-26.5225,31.4659,285,189,2
202005,Ethiopia,9.145,40.4897,1172,209,11
202005,Fiji,-17.7134,178.065,18,15,0
202005,Finland,61.92411,25.748151,6859,5500,320
202005,France,46.2276,2.2137,189009,68473,28805
202005,Gabon,-0.8037,11.6094,2655,722,17
202005,Gambia,13.4432,-15.3101,25,20,1
202005,Georgia,42.3154,43.3569,783,605,12
202005,Germany,51.165691,10.451526,183410,165352,8540
202005,Ghana,7.9465,-1.0232,8070,2947,36
202005,Greece,39.0742,21.8243,2917,1374,175
202005,Grenada,12.1165,-61.679,23,18,0
202005,Guatemala,15.7835,-90.2308,5087,735,108
202005,Guinea-Bissau,11.8037,-15.1804,1256,42,8
202005,Guinea,9.9456,-9.6966,3706,2030,23
202005,Guyana,4.860416,-58.93018,153,70,12
202005,Haiti,18.9712,-72.2852,2124,24,44
202005,Holy See,41.9029,12.4534,12,2,0
202005,Honduras,15.2,-86.2419,5202,537,212
202005,Hungary,47.1625,19.5033,3876,2147,526
202005,Iceland,64.9631,-19.0208,1806,1794,10
202005,India,20.593684,78.96288,190609,91852,5408
202005,Indonesia,-0.7893,113.9213,26473,7308,1613
202005,Iran,32.427908,53.688046,151466,118848,7797
202005,Iraq,33.223191,43.679291,6439,3156,205
202005,Ireland,53.1424,-7.6921,24990,22089,1652
202005,Israel,31.046051,34.851612,17071,14812,285
202005,Italy,41.87194,12.56738,232997,157507,33415
202005,Jamaica,18.1096,-77.2975,586,311,9
202005,Japan,36.204824,138.252924,16751,14342,898
202005,Jordan,31.24,36.51,739,522,9
202005,Kazakhstan,48.0196,66.9237,10858,5404,40
202005,Kenya,-0.0236,37.9062,1962,478,64
202005,Korea South,35.907757,127.766922,11503,10422,271
202005,Kosovo,42.602636,20.902977,1064,829,30
202005,Kuwait,29.31166,47.481766,27043,11386,212
202005,Kyrgyzstan,41.20438,74.766098,1748,1170,16
202005,Laos,19.85627,102.495496,19,16,0
202005,Latvia,56.8796,24.6032,1066,745,24
202005,Lebanon,33.8547,35.8623,1220,712,27
202005,Lesotho,-29.61,28.2336,2,1,0
202005,Liberia,6.428055,-9.429499,288,157,27
202005,Libya,26.3351,17.228331,156,52,5
202005,Liechtenstein,47.14,9.55,82,81,1
202005,Lithuania,55.1694,23.8813,1675,1236,70
202005,Luxembourg,49.8153,6.1296,4018,3833,110
202005,MS Zaandam,0,0,9,0,2
202005,Madagascar,-18.766947,46.869107,771,168,6
202005,Malawi,-13.2543,34.3015,284,42,4
202005,Malaysia,4.210484,101.975766,7819,6353,115
202005,Maldives,3.2028,73.2207,1773,453,5
202005,Mali,17.570692,-3.996166,1265,716,77
202005,Malta,35.9375,14.3754,618,534,9
202005,Mauritania,21.0079,-10.9408,530,27,23
202005,Mauritius,-20.348404,57.552152,335,322,10
202005,Mexico,23.6345,-102.5528,90664,63772,9930
202005,Moldova,47.4116,28.3699,8251,4581,295
202005,Monaco,43.7333,7.4167,99,90,4
202005,Mongolia,46.8625,103.8467,179,44,0
202005,Montenegro,42.708678,19.37439,324,315,9
202005,Morocco,31.7917,-7.0926,7807,5459,205
202005,Mozambique,-18.665695,35.529562,254,91,2
202005,Namibia,-22.9576,18.4904,24,14,0
202005,Nepal,28.1667,84.25,1572,220,8
202005,Netherlands,52.1326,5.2913,46645,178,5975
202005,New Zealand,-40.9006,174.886,1504,1481,22
202005,Nicaragua,12.865416,-85.207229,759,370,35
202005,Niger,17.607789,8.081666,958,839,64
202005,Nigeria,9.082,8.6753,10162,3007,287
202005,North Macedonia,41.6086,21.7453,2226,1552,133
202005,Norway,60.472,8.4689,8440,7727,236
202005,Oman,21.512583,55.923255,11437,2682,49
202005,Pakistan,30.3753,69.3451,72460,26083,1543
202005,Panama,8.538,-80.7821,13463,9514,336
202005,Papua New Guinea,-6.314993,143.95555,8,8,0
202005,Paraguay,-23.4425,-58.4438,986,477,11
202005,Peru,-9.19,-75.0152,164476,67208,4506
202005,Philippines,12.879721,121.774017,18086,3909,957
202005,Poland,51.9194,19.1451,23786,11271,1064
202005,Portugal,39.3999,-8.2245,32500,19409,1410
202005,Qatar,25.3548,51.1839,56910,30290,38
202005,Romania,45.9432,24.9668,19257,13256,1266
202005,Russia,61.52401,105.318756,405843,171883,4693
202005,Rwanda,-1.9403,29.8739,370,256,1
202005,Saint Kitts and Nevis,17.357822,-62.782998,15,15,0
202005,Saint Lucia,13.9094,-60.9789,18,18,0
202005,Saint Vincent and the Grenadines,12.9843,-61.2872,26,15,0
202005,San Marino,43.9424,12.4578,671,357,42
202005,Sao Tome and Principe,0.1864,6.6131,483,68,12
202005,Saudi Arabia,23.885942,45.079162,85261,62442,503
202005,Senegal,14.4974,-14.4524,3645,1801,42
202005,Serbia,44.0165,21.0059,11412,6698,243
202005,Seychelles,-4.6796,55.492,11,11,0
202005,Sierra Leone,8.460555,-11.779889,861,454,46
202005,Singapore,1.2833,103.8333,34884,21699,23
202005,Slovakia,48.669,19.699,1521,1366,28
202005,Slovenia,46.1512,14.9955,1473,1358,108
202005,Somalia,5.152149,46.199616,1976,348,78
202005,South Africa,-30.5595,22.9375,32683,16809,683
202005,South Sudan,6.877,31.307,994,6,10
202005,Spain,40.463667,-3.74922,239479,150376,27127
202005,Sri Lanka,7.873054,80.771797,1633,801,10
202005,Sudan,12.8628,30.2176,5026,1423,286
202005,Suriname,3.9193,-56.0278,23,9,1
202005,Sweden,60.128161,18.643501,37542,0,4395
202005,Switzerland,46.8182,8.2275,30862,28500,1920
202005,Syria,34.802075,38.996815,122,46,5
202005,Taiwan,23.7,121,442,423,7
202005,Tajikistan,38.861,71.2761,3930,2004,47
202005,Tanzania,-6.369028,34.888822,509,183,21
202005,Thailand,15.870032,100.992541,3081,2963,57
202005,Timor-Leste,-8.874217,125.727539,24,24,0
202005,Togo,8.6195,0.8248,442,211,13
202005,Trinidad and Tobago,10.6918,-61.2225,117,108,8
202005,Tunisia,33.886917,9.537499,1077,960,48
202005,Turkey,38.9637,35.2433,163942,127973,4540
202005,United States,40,-100,1799124,444758,105364
202005,Uganda,1.373333,32.290275,417,72,0
202005,Ukraine,48.3794,31.1656,23672,9538,708
202005,United Arab Emirates,23.424076,53.847818,34557,17932,264
202005,United Kingdom,55.3781,-3.436,257539,1190,39092
202005,Uruguay,-32.5228,-55.7658,823,685,22
202005,Uzbekistan,41.377491,64.585262,3623,2837,15
202005,Venezuela,6.4238,-66.5897,1510,302,14
202005,Vietnam,14.058324,108.277199,328,279,0
202005,West Bank and Gaza,31.9522,35.2332,448,372,3
202005,Western Sahara,24.2155,-12.8858,9,6,1
202005,Yemen,15.552727,48.516388,323,14,80
202005,Zambia,-13.133897,27.849332,1057,779,7
202005,Zimbabwe,-19.015438,29.154857,178,29,4
202006,Afghanistan,33.93911,67.709953,31517,14131,746
202006,Albania,41.1533,20.1683,2535,1459,62
202006,Algeria,28.0339,1.6596,13907,9897,912
202006,Andorra,42.5063,1.5218,855,799,52
202006,Angola,-11.2027,17.8739,284,93,13
202006,Antigua and Barbuda,17.0608,-61.7964,69,22,3
202006,Argentina,-38.4161,-63.6167,64530,22028,1307
202006,Armenia,40.0691,45.0382,25542,14048,443
202006,Australia,-35.4735,149.0124,7920,7040,104
202006,Austria,47.5162,14.5501,17766,16478,705
202006,Azerbaijan,40.1431,47.5769,17524,9715,213
202006,Bahamas,25.025885,-78.035889,104,87,11
202006,Bahrain,26.0275,50.55,26758,21331,87
202006,Bangladesh,23.685,90.3563,145483,59624,1847
202006,Barbados,13.1939,-59.5432,97,90,7
202006,Belarus,53.7098,27.9534,62118,46054,392
202006,Belgium,50.8333,4.469936,61427,16984,9747
202006,Belize,17.1899,-88.4976,24,18,2
202006,Benin,9.3077,2.3158,1199,333,21
202006,Bhutan,27.5142,90.4336,77,48,0
202006,Bolivia,-16.2902,-63.5887,33219,9340,1123
202006,Bosnia and Herzegovina,43.9159,17.6791,4453,2402,186
202006,Botswana,-22.3285,24.6849,227,28,1
202006,Brazil,-14.235,-51.9253,1402041,788318,59594
202006,Brunei,4.5353,114.7277,141,138,3
202006,Bulgaria,42.7339,25.4858,4989,2676,230
202006,Burkina Faso,12.2383,-1.5616,962,838,53
202006,Burma,21.9162,95.956,299,222,6
202006,Burundi,-3.3731,29.9189,170,115,1
202006,Cabo Verde,16.5388,-23.0418,1227,629,15
202006,Cambodia,11.55,104.9167,141,130,0
202006,Cameroon,3.848,11.5021,12592,10100,313
202006,Canada,53.9333,-116.5765,106097,69120,8650
202006,Central African Republic,6.6111,20.9394,3745,787,47
202006,Chad,15.4542,18.7322,866,781,74
202006,Chile,-35.6751,-71.543,279393,241229,5688
202006,China,31.8257,117.2264,84785,79632,4641
202006,Colombia,4.5709,-74.2973,97846,40021,3334
202006,Comoros,-11.6455,43.3333,303,200,7
202006,Congo (Brazzaville),-0.228,15.8277,1087,456,37
202006,Congo (Kinshasa),-4.0383,21.7587,7039,1426,170
202006,Costa Rica,9.7489,-83.7534,3459,1436,16
202006,Cote d'Ivoire,7.54,-5.5471,9499,4273,68
202006,Croatia,45.1,15.2,2777,2155,107
202006,Cuba,21.521757,-77.781167,2341,2214,86
202006,Cyprus,35.1264,33.4299,998,833,19
202006,Czechia,49.8175,15.473,11954,7771,349
202006,Denmark,56.2639,9.5018,12968,11849,605
202006,Diamond Princess,0,0,712,651,13
202006,Djibouti,11.8251,42.5903,4682,4524,54
202006,Dominica,15.415,-61.371,18,18,0
202006,Dominican Republic,18.7357,-70.1627,32568,17580,747
202006,Ecuador,-1.8312,-78.1834,56432,27594,4527
202006,Egypt,26.820553,30.802498,68311,18460,2953
202006,El Salvador,13.7942,-88.8965,6438,3770,174
202006,Equatorial Guinea,1.6508,10.2679,2001,515,32
202006,Eritrea,15.1794,39.7823,203,53,0
202006,Estonia,58.5953,25.0136,1989,1829,69
202006,Eswatini,-26.5225,31.4659,812,408,11
202006,Ethiopia,9.145,40.4897,5846,2430,103
202006,Fiji,-17.7134,178.065,18,18,0
202006,Finland,61.92411,25.748151,7214,6600,328
202006,France,46.2276,2.2137,202063,76399,29846
202006,Gabon,-0.8037,11.6094,5394,2420,42
202006,Gambia,13.4432,-15.3101,49,27,2
202006,Georgia,42.3154,43.3569,928,794,15
202006,Germany,51.165691,10.451526,195418,178100,8990
202006,Ghana,7.9465,-1.0232,17741,13268,112
202006,Greece,39.0742,21.8243,3409,1374,192
202006,Grenada,12.1165,-61.679,23,23,0
202006,Guatemala,15.7835,-90.2308,18096,3194,773
202006,Guinea-Bissau,11.8037,-15.1804,1654,317,24
202006,Guinea,9.9456,-9.6966,5391,4326,33
202006,Guyana,4.860416,-58.93018,245,114,12
202006,Haiti,18.9712,-72.2852,5975,931,105
202006,Holy See,41.9029,12.4534,12,12,0
202006,Honduras,15.2,-86.2419,19558,2060,497
202006,Hungary,47.1625,19.5033,4155,2692,585
202006,Iceland,64.9631,-19.0208,1824,1800,10
202006,India,20.593684,78.96288,585481,347912,17400
202006,Indonesia,-0.7893,113.9213,56385,24806,2876
202006,Iran,32.427908,53.688046,227662,188758,10817
202006,Iraq,33.223191,43.679291,49109,24760,1943
202006,Ireland,53.1424,-7.6921,25473,23364,1736
202006,Israel,31.046051,34.851612,25244,17341,320
202006,Italy,41.87194,12.56738,240578,190248,34767
202006,Jamaica,18.1096,-77.2975,702,553,10
202006,Japan,36.204824,138.252924,18615,16458,972
202006,Jordan,31.24,36.51,1132,882,9
202006,Kazakhstan,48.0196,66.9237,22308,13558,188
202006,Kenya,-0.0236,37.9062,6366,2039,148
202006,Korea South,35.907757,127.766922,12850,11613,282
202006,Kosovo,42.602636,20.902977,2878,1577,51
202006,Kuwait,29.31166,47.481766,46195,37030,354
202006,Kyrgyzstan,41.20438,74.766098,5506,2443,61
202006,Laos,19.85627,102.495496,19,19,0
202006,Latvia,56.8796,24.6032,1118,974,30
202006,Lebanon,33.8547,35.8623,1778,1183,34
202006,Lesotho,-29.61,28.2336,27,4,0
202006,Liberia,6.428055,-9.429499,780,324,36
202006,Libya,26.3351,17.228331,824,209,24
202006,Liechtenstein,47.14,9.55,82,81,1
202006,Lithuania,55.1694,23.8813,1817,1515,78
202006,Luxembourg,49.8153,6.1296,4299,3998,110
202006,MS Zaandam,0,0,9,0,2
202006,Madagascar,-18.766947,46.869107,2214,994,20
202006,Malawi,-13.2543,34.3015,1224,260,14
202006,Malaysia,4.210484,101.975766,8639,8354,121
202006,Maldives,3.2028,73.2207,2361,1944,9
202006,Mali,17.570692,-3.996166,2181,1474,116
202006,Malta,35.9375,14.3754,670,640,9
202006,Mauritania,21.0079,-10.9408,4363,1622,129
202006,Mauritius,-20.348404,57.552152,341,326,10
202006,Mexico,23.6345,-102.5528,226089,174538,27769
202006,Moldova,47.4116,28.3699,16613,9382,545
202006,Monaco,43.7333,7.4167,103,95,4
202006,Mongolia,46.8625,103.8467,220,176,0
202006,Montenegro,42.708678,19.37439,548,315,12
202006,Morocco,31.7917,-7.0926,12533,8920,228
202006,Mozambique,-18.665695,35.529562,889,232,6
202006,Namibia,-22.9576,18.4904,205,24,0
202006,Nepal,28.1667,84.25,13564,3194,29
202006,Netherlands,52.1326,5.2913,50483,186,6132
202006,New Zealand,-40.9006,174.886,1528,1484,22
202006,Nicaragua,12.865416,-85.207229,2519,1238,83
202006,Niger,17.607789,8.081666,1075,943,67
202006,Nigeria,9.082,8.6753,25694,9746,590
202006,North Macedonia,41.6086,21.7453,6334,2475,302
202006,Norway,60.472,8.4689,8879,8138,250
202006,Oman,21.512583,55.923255,40070,23425,176
202006,Pakistan,30.3753,69.3451,213470,100802,4395
202006,Panama,8.538,-80.7821,33550,15745,631
202006,Papua New Guinea,-6.314993,143.95555,11,8,0
202006,Paraguay,-23.4425,-58.4438,2221,1089,17
202006,Peru,-9.19,-75.0152,285213,174535,9677
202006,Philippines,12.879721,121.774017,37514,10233,1266
202006,Poland,51.9194,19.1451,34393,21281,1463
202006,Portugal,39.3999,-8.2245,42141,27505,1576
202006,Qatar,25.3548,51.1839,96088,81564,113
202006,Romania,45.9432,24.9668,26970,19050,1651
202006,Russia,61.52401,105.318756,646929,411973,9306
202006,Rwanda,-1.9403,29.8739,1025,447,2
202006,Saint Kitts and Nevis,17.357822,-62.782998,15,15,0
202006,Saint Lucia,13.9094,-60.9789,19,19,0
202006,Saint Vincent and the Grenadines,12.9843,-61.2872,29,29,0
202006,San Marino,43.9424,12.4578,698,656,42
202006,Sao Tome and Principe,0.1864,6.6131,714,236,13
